9.431438240523436,20.61222371441567,9.484579423425153
35.0197392999842,63.70067514504863,7.852309143203812
50.96895906853703,9.94520652212844,7.075572280454969
64.4754220580665,9.712991328194757,6.008765734034497
21.13167754829234,9.334292846352335,9.128727141637617
64.42966491536365,54.07267438864823,6.117722183308365
47.876543401050334,47.56135161544538,10.45338435670017
21.48787891224387,63.89323327198881,10.50963715348716
64.12070611495396,23.736887133537678,10.914570492903117
46.84151148422561,27.913409793534328,6.802299122783438
36.16865353979237,9.991922069072825,5.915826016522159
8.934906835236022,64.01153717595177,6.663717144081234
65.6069066032482,66.29909016602039,6.550977871294722
10.00675831123797,49.799197416266765,5.018179035502564
27.271285987119523,26.307425858003846,9.540714298708554
64.06769583308089,38.98663914018604,7.959496664956656
10.109680852280327,35.11611457112905,10.84533333983115
7.731468557441864,7.684066788473149,6.743495270307877
49.867560844229935,64.58007766080877,6.61376893116169
28.249091546093002,45.44820824075838,7.2098055385524304
