9.431438240523436,20.61222371441567,10.865076522348678
35.0197392999842,63.70067514504863,8.887739553170356
50.96895906853703,9.94520652212844,5.352299287029615
64.4754220580665,9.712991328194757,6.3715825869911775
21.13167754829234,9.334292846352335,5.227314958362034
64.42966491536365,54.07267438864823,6.083948262153973
47.876543401050334,47.56135161544538,5.0953332200047345
21.48787891224387,63.89323327198881,5.127243973604443
64.12070611495396,23.736887133537678,10.613951337757676
46.84151148422561,27.913409793534328,8.804523361472164
36.16865353979237,9.991922069072825,5.651049789982014
8.934906835236022,64.01153717595177,10.302979967951597
65.6069066032482,66.29909016602039,5.413773875787443
10.00675831123797,49.799197416266765,9.060211254731527
27.271285987119523,26.307425858003846,9.629933528644848
64.06769583308089,38.98663914018604,10.707022127297883
10.109680852280327,35.11611457112905,7.462061849402316
7.731468557441864,7.684066788473149,8.824854350461218
49.867560844229935,64.58007766080877,6.334724070626404
28.249091546093002,45.44820824075838,7.604041285697329
