17.822833952992994,38.95145483596851,18.897259886
66.17771146917691,120.37682131296447,18.897259886
96.31736656370407,18.793715226860336,18.897259886
121.84088068908196,18.354892139936066,18.897259886
39.93308024572317,17.639255776955075,18.897259886
121.75441222735229,102.18253806533417,18.897259886
90.47354830930065,89.87792220064973,18.897259886
40.60620322035714,120.74070340975946,18.897259886
121.17056475281144,44.85621250471111,18.897259886
88.5176215970465,52.74869591728358,18.897259886
68.34884456681503,18.8819948099928,18.897259886
16.88452565226529,120.96426537163111,18.897259886
123.97907643981108,125.28711370726342,18.897259886
18.91003124238544,94.10683756894127,18.897259886
51.53525787240277,49.71382633703752,18.897259886
121.07038984549288,73.67406519137953,18.897259886
19.104526643005933,66.35983432371772,18.897259886
14.610357063041642,14.520780708315847,18.897259886
94.23602571543306,122.03865110143663,18.897259886
53.3830424489925,85.8846602478658,18.897259886
