11.317725888628123,24.734668457298802,9.70228122664171
42.023687159981044,76.44081017405836,7.997902812379829
61.16275088224444,11.93424782655413,12.286202083762818
77.3705064696798,11.655589593833708,8.528727844467854
25.35801305795081,11.201151415622801,11.775200460343289
77.31559789843637,64.88720926637788,8.175004557938683
57.4518520812604,57.07362193853446,8.691996428068862
25.785454694692643,76.67187992638657,6.631843182538827
76.94484733794475,28.48426456024521,11.305479334116718
56.209813781070736,33.49609175224119,9.21785847095779
43.402384247750845,11.990306482887389,7.513116372722565
10.721888202283226,76.81384461114213,6.712481640532854
78.72828792389784,79.55890819922446,8.440618847300636
12.008109973485563,59.75903689952011,6.677729547537652
32.725543184543426,31.568911029604614,10.090611880723527
76.88123499969707,46.78396696822325,8.123208521090454
12.131617022736393,42.139337485354865,12.103514298415101
9.277762268930235,9.220880146167778,10.348599297544666
59.84107301307592,77.49609319297052,11.572130939653523
33.8989098553116,54.53784988891006,10.92675876408126
