9.431438240523436,20.61222371441567,68.5071635007538
35.0197392999842,63.70067514504863,69.74746538116155
50.96895906853703,9.94520652212844,64.7500055406258
64.4754220580665,9.712991328194757,66.95541326686252
21.13167754829234,9.334292846352335,67.54716059018664
64.42966491536365,54.07267438864823,64.8442519209964
47.876543401050334,47.56135161544538,68.11778948193799
21.48787891224387,63.89323327198881,69.8082367589372
64.12070611495396,23.736887133537678,64.80218879524755
46.84151148422561,27.913409793534328,66.04898708223209
36.16865353979237,9.991922069072825,69.32557752756091
8.934906835236022,64.01153717595177,69.92153784635721
65.6069066032482,66.29909016602039,69.68796458001394
10.00675831123797,49.799197416266765,67.05608370336846
27.271285987119523,26.307425858003846,69.1235567704923
64.06769583308089,38.98663914018604,65.78251054757054
10.109680852280327,35.11611457112905,64.31245168002197
7.731468557441864,7.684066788473149,66.57769806620585
49.867560844229935,64.58007766080877,67.28070613469721
28.249091546093002,45.44820824075838,64.54458557437789
