11.317725888628123,24.734668457298802,79.24196400318614
42.023687159981044,76.44081017405836,79.54259473019981
61.16275088224444,11.93424782655413,83.11705557661442
77.3705064696798,11.655589593833708,79.27783448827067
25.35801305795081,11.201151415622801,80.93233811479544
77.31559789843637,64.88720926637788,78.65422199704972
57.4518520812604,57.07362193853446,81.44268985088036
25.785454694692643,76.67187992638657,78.39002727420635
76.94484733794475,28.48426456024521,82.18993253588351
56.209813781070736,33.49609175224119,78.23267785237243
43.402384247750845,11.990306482887389,80.98859408433306
10.721888202283226,76.81384461114213,81.54312656771923
78.72828792389784,79.55890819922446,82.2101976387887
12.008109973485563,59.75903689952011,81.22804365647846
32.725543184543426,31.568911029604614,78.04986492944548
76.88123499969707,46.78396696822325,77.45005733597269
12.131617022736393,42.139337485354865,82.303504910056
9.277762268930235,9.220880146167778,80.59977964051185
59.84107301307592,77.49609319297052,78.66829592264328
33.8989098553116,54.53784988891006,82.66906166933964
