17.822833952992994,38.95145483596851,122.832189259
66.17771146917691,120.37682131296447,122.832189259
96.31736656370407,18.793715226860336,122.832189259
121.84088068908196,18.354892139936066,122.832189259
39.93308024572317,17.639255776955075,122.832189259
121.75441222735229,102.18253806533417,122.832189259
90.47354830930065,89.87792220064973,122.832189259
40.60620322035714,120.74070340975946,122.832189259
121.17056475281144,44.85621250471111,122.832189259
88.5176215970465,52.74869591728358,122.832189259
68.34884456681503,18.8819948099928,122.832189259
16.88452565226529,120.96426537163111,122.832189259
123.97907643981108,125.28711370726342,122.832189259
18.91003124238544,94.10683756894127,122.832189259
51.53525787240277,49.71382633703752,122.832189259
121.07038984549288,73.67406519137953,122.832189259
19.104526643005933,66.35983432371772,122.832189259
14.610357063041642,14.520780708315847,122.832189259
94.23602571543306,122.03865110143663,122.832189259
53.3830424489925,85.8846602478658,122.832189259
