9.431438240523436,20.61222371441567,65.77052326979428
35.0197392999842,63.70067514504863,68.24497320439528
50.96895906853703,9.94520652212844,65.66128189698559
64.4754220580665,9.712991328194757,65.40213509875532
21.13167754829234,9.334292846352335,69.47365148949058
64.42966491536365,54.07267438864823,65.88807354368609
47.876543401050334,47.56135161544538,69.7576451141054
21.48787891224387,63.89323327198881,67.97445024503916
64.12070611495396,23.736887133537678,69.33836061856383
46.84151148422561,27.913409793534328,67.60886877588754
36.16865353979237,9.991922069072825,68.25440709326608
8.934906835236022,64.01153717595177,69.06363333766231
65.6069066032482,66.29909016602039,68.9266463740098
10.00675831123797,49.799197416266765,64.49798311532017
27.271285987119523,26.307425858003846,67.71813674929786
64.06769583308089,38.98663914018604,68.97715476596801
10.109680852280327,35.11611457112905,67.96750874875185
7.731468557441864,7.684066788473149,69.70433324990323
49.867560844229935,64.58007766080877,64.46537551638403
28.249091546093002,45.44820824075838,64.6316089662885
