9.431438240523436,20.61222371441567,64.68666510425065
35.0197392999842,63.70067514504863,68.8195621573429
50.96895906853703,9.94520652212844,69.93321356829985
64.4754220580665,9.712991328194757,66.76660573164776
21.13167754829234,9.334292846352335,69.93964821362465
64.42966491536365,54.07267438864823,68.73778890470737
47.876543401050334,47.56135161544538,65.56243170735702
21.48787891224387,63.89323327198881,66.90506561157709
64.12070611495396,23.736887133537678,69.23644985253728
46.84151148422561,27.913409793534328,66.1137822290567
36.16865353979237,9.991922069072825,68.95958398761503
8.934906835236022,64.01153717595177,68.75053839115292
65.6069066032482,66.29909016602039,68.54896873141807
10.00675831123797,49.799197416266765,65.63122578604342
27.271285987119523,26.307425858003846,68.18599876484289
64.06769583308089,38.98663914018604,69.86685355375371
10.109680852280327,35.11611457112905,68.76981539113449
7.731468557441864,7.684066788473149,66.74008887002223
49.867560844229935,64.58007766080877,66.79048144020746
28.249091546093002,45.44820824075838,67.08230311286252
